1,micaela,Socio,N/A,mima   
2,Hernan,Socio,N/A,Her   
3,Jonas,Socio,N/A,Js   
4,admin,Admin,N/A,admin   
5,toxica,Bartender,N/A,toxi   
6,Isac,Cervecero,N/A,Isa   
15,Sergio A. Limachi R,Cocinero,N/A,Sariel1997   
16,A. Limachi ,Cocinero,N/A,Alice   
18,A  R,Bartender,N/A,Nemrod   
19,Sergio  R,Mozo,N/A,18   
20,jose enrique,Bartender,N/A,enri   
21,jose enrique,Bartender,N/A,enri   
22,jose enrique,Bartender,N/A,enri   
23,jose enrique,Bartender,N/A,enri   
24,jose,admin,N/A,mmm   
25,segundo,cocinero,N/A,jjj   
26,enrique,Bartender,N/A,enrique   
27,enrique,Bartender,N/A,enrique   
28,enrique,Bartender,N/A,enrique   
29,enrique,Bartender,N/A,enrique   
30,enrique2023,BartenderTest,N/A,enriqueTest   
31,enrique2023,BartenderTest2,N/A,enriqueTest2   
32,enrique2023,BartenderTest2,N/A,enriqueTest2   
33,nametest,roltest,N/A,passtest   
34,nametest1,roltest1,N/A,passtest1   
